,Education,City_Prague,Gender_Male,Loan term_4.0_12.0,Loan term_12.0_18.0,Loan term_18.0_24.0,Loan term_24.0_72.0,Loan Amount_250.0_1348.25,Loan Amount_1348.25_2325.5,Loan Amount_2325.5_3963.5,Loan Amount_3963.5_18424.0,Years since application_3.0_5.0,Years since application_5.0_8.0,Years since application_8.0_11.0,Years since application_11.0_13.0,Age_24.0_35.0,Age_35.0_41.0,Age_41.0_49.0,Age_49.0_73.0,DEFAULT
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
6,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
7,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
9,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
10,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
11,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
14,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
15,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
16,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
17,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
19,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
20,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
21,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
22,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
23,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
26,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
27,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
28,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
29,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
30,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
31,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
32,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
33,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
34,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
35,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
36,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
37,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
38,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
39,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
40,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
41,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
42,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
43,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
44,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
45,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
46,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
47,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
48,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
49,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
50,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
51,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
52,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
53,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
54,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
55,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
56,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
57,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
58,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
59,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
60,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
61,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
62,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
63,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
64,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
65,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
66,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
67,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
68,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
69,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
70,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
71,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
72,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
