,Education,City_Prague,Gender_Male,Loan term_4.0_12.0,Loan term_12.0_18.0,Loan term_18.0_24.0,Loan term_24.0_72.0,Loan Amount_250.0_1348.25,Loan Amount_1348.25_2325.5,Loan Amount_2325.5_3963.5,Loan Amount_3963.5_18424.0,Years since application_3.0_5.0,Years since application_5.0_8.0,Years since application_8.0_11.0,Years since application_11.0_13.0,Age_24.0_35.0,Age_35.0_41.0,Age_41.0_49.0,Age_49.0_73.0,DEFAULT
0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
4,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
7,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
8,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
9,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
10,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
11,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
13,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
14,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
15,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
16,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
17,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
18,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
19,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
20,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
22,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
23,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
25,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
26,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
27,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
28,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
29,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
31,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
32,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
33,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
34,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
36,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
37,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
38,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
39,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
40,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
41,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
42,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
43,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
44,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
45,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
46,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
47,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
48,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
49,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
50,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
52,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
53,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
54,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
55,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
56,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1
57,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
58,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
59,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
60,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
61,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
62,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
63,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
64,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
65,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
66,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
67,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
68,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
69,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
70,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
71,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
72,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
73,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
74,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
76,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
77,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
78,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
79,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
80,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
81,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
82,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
83,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
84,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
85,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
86,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
87,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
88,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
89,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
90,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
